year_radica,count_a,count_de,tipo_predio_zona,categoria_ruralidad_2024,valor
2022,1,1,URBANO,Ciudades y aglomeraciones,5000000.0
2021,1,2,URBANO,Ciudades y aglomeraciones,130000000
2022,2,1,URBANO,Ciudades y aglomeraciones,172000000
2022,1,1,URBANO,Ciudades y aglomeraciones,195000000
2022,1,1,URBANO,Ciudades y aglomeraciones,115000000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,1,2,URBANO,Ciudades y aglomeraciones,152500000
2022,1,1,URBANO,Ciudades y aglomeraciones,5000000.0
2023,2,1,URBANO,Ciudades y aglomeraciones,140000000
2022,1,1,URBANO,Ciudades y aglomeraciones,195000000
2022,1,2,URBANO,Ciudades y aglomeraciones,155000000
2021,2,2,URBANO,Ciudades y aglomeraciones,160000000
2023,1,1,URBANO,Ciudades y aglomeraciones,207000000
2023,1,1,URBANO,Ciudades y aglomeraciones,157000000
2023,1,1,URBANO,Ciudades y aglomeraciones,235000000
2022,1,1,URBANO,Ciudades y aglomeraciones,101000000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,1,2,URBANO,Ciudades y aglomeraciones,152500000
2022,1,1,URBANO,Ciudades y aglomeraciones,145000000
2022,1,1,URBANO,Ciudades y aglomeraciones,180000000
2021,1,1,URBANO,Ciudades y aglomeraciones,170000000
2022,1,1,URBANO,Ciudades y aglomeraciones,75000000
2022,1,1,URBANO,Ciudades y aglomeraciones,75000000
2022,1,2,URBANO,Ciudades y aglomeraciones,70000000
2023,2,2,URBANO,Ciudades y aglomeraciones,130000000
2021,1,1,URBANO,Ciudades y aglomeraciones,125000000
2022,1,1,URBANO,Ciudades y aglomeraciones,155568992
2021,1,1,URBANO,Ciudades y aglomeraciones,100000000
2023,1,1,URBANO,Ciudades y aglomeraciones,63000000
2023,2,2,URBANO,Ciudades y aglomeraciones,140000000
2023,2,1,URBANO,Ciudades y aglomeraciones,203000000
2023,1,1,URBANO,Ciudades y aglomeraciones,200000000
2023,1,2,URBANO,Ciudades y aglomeraciones,123000000
2021,2,1,URBANO,Ciudades y aglomeraciones,165000000
2023,1,1,URBANO,Ciudades y aglomeraciones,180000000
2021,2,2,URBANO,Ciudades y aglomeraciones,174000000
2021,1,1,URBANO,Ciudades y aglomeraciones,180000000
2023,1,2,URBANO,Ciudades y aglomeraciones,205000000
2022,1,2,URBANO,Ciudades y aglomeraciones,120000000
2023,1,1,URBANO,Ciudades y aglomeraciones,150000000
2023,1,1,URBANO,Ciudades y aglomeraciones,145000000
2022,1,1,URBANO,Ciudades y aglomeraciones,178000000
2015,1,1,RURAL,Intermedio,1500000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,107500000
2021,2,1,URBANO,Ciudades y aglomeraciones,181000000
2023,2,1,URBANO,Ciudades y aglomeraciones,55000000
2021,3,1,URBANO,Ciudades y aglomeraciones,120000000
2021,1,1,URBANO,Ciudades y aglomeraciones,100000000
2021,1,2,URBANO,Ciudades y aglomeraciones,113000000
2021,1,1,URBANO,Ciudades y aglomeraciones,100000000
2022,1,3,URBANO,Ciudades y aglomeraciones,100000000
2023,1,2,URBANO,Ciudades y aglomeraciones,80000000
2023,2,2,URBANO,Ciudades y aglomeraciones,133000000
2022,1,1,URBANO,Ciudades y aglomeraciones,9133113300
2022,1,1,URBANO,Ciudades y aglomeraciones,163000000
2021,2,2,URBANO,Ciudades y aglomeraciones,97000000
2021,1,1,URBANO,Ciudades y aglomeraciones,53617000
2023,1,2,URBANO,Ciudades y aglomeraciones,96500000
2022,1,2,URBANO,Ciudades y aglomeraciones,93300000
2022,1,1,URBANO,Ciudades y aglomeraciones,130000000
2023,2,1,URBANO,Ciudades y aglomeraciones,130000000
2023,1,1,URBANO,Ciudades y aglomeraciones,96000000
2021,1,2,URBANO,Ciudades y aglomeraciones,70000000
2021,1,2,URBANO,Ciudades y aglomeraciones,60000000
2021,2,1,URBANO,Ciudades y aglomeraciones,70000000
2023,2,2,URBANO,Ciudades y aglomeraciones,133000000
2023,1,1,URBANO,Ciudades y aglomeraciones,96000000
2022,1,2,URBANO,Ciudades y aglomeraciones,136065600
2023,1,1,URBANO,Ciudades y aglomeraciones,98000000
2022,1,2,URBANO,Ciudades y aglomeraciones,85000000
2022,2,1,URBANO,Ciudades y aglomeraciones,105000000
2021,1,2,URBANO,Ciudades y aglomeraciones,90000000
2023,2,1,URBANO,Ciudades y aglomeraciones,95676000
2022,1,1,URBANO,Ciudades y aglomeraciones,80000000
2022,1,1,URBANO,Ciudades y aglomeraciones,93600000
2023,1,1,URBANO,Ciudades y aglomeraciones,127000000
2021,2,1,URBANO,Ciudades y aglomeraciones,58000000
2016,1,1,RURAL,Intermedio,1500000.0
2021,1,2,URBANO,Ciudades y aglomeraciones,95000000
2022,3,2,URBANO,Ciudades y aglomeraciones,100000000
2023,1,2,URBANO,Ciudades y aglomeraciones,96000000
2021,2,2,URBANO,Ciudades y aglomeraciones,40000000
2022,1,2,URBANO,Ciudades y aglomeraciones,60000000
2021,1,1,URBANO,Ciudades y aglomeraciones,202000000
2023,1,1,URBANO,Ciudades y aglomeraciones,92000000
2022,1,1,URBANO,Ciudades y aglomeraciones,60000000
2022,1,1,URBANO,Ciudades y aglomeraciones,250000000
2023,1,1,URBANO,Ciudades y aglomeraciones,257000000
2021,1,1,URBANO,Ciudades y aglomeraciones,84000000
2023,1,1,URBANO,Ciudades y aglomeraciones,195000000
2022,1,1,URBANO,Ciudades y aglomeraciones,235000000
2023,2,4,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,220000000
2022,1,1,URBANO,Ciudades y aglomeraciones,230000000
2022,1,1,URBANO,Ciudades y aglomeraciones,250000000
2023,1,1,URBANO,Ciudades y aglomeraciones,290000000
2022,1,2,URBANO,Ciudades y aglomeraciones,295000000
2021,1,1,URBANO,Ciudades y aglomeraciones,90000000
2021,1,1,URBANO,Ciudades y aglomeraciones,90000000
2022,1,1,URBANO,Ciudades y aglomeraciones,235000000
2023,2,2,URBANO,Ciudades y aglomeraciones,250000000
2021,1,1,URBANO,Ciudades y aglomeraciones,280000000
2022,1,1,URBANO,Ciudades y aglomeraciones,150000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2021,1,1,URBANO,Ciudades y aglomeraciones,290000000
2022,1,1,URBANO,Ciudades y aglomeraciones,121524000
2022,1,1,URBANO,Ciudades y aglomeraciones,121298000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2023,2,2,URBANO,Ciudades y aglomeraciones,250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,150000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,150000000
2022,1,1,URBANO,Ciudades y aglomeraciones,18025000
2022,1,1,URBANO,Ciudades y aglomeraciones,18025000
2022,1,1,URBANO,Ciudades y aglomeraciones,2451000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,3677000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,290000000
2021,1,1,URBANO,Ciudades y aglomeraciones,280000000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2021,1,1,URBANO,Ciudades y aglomeraciones,280000000
2021,1,1,RURAL,Intermedio,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,200000000
2023,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,1,1,URBANO,Ciudades y aglomeraciones,701878.0
2022,1,1,URBANO,Ciudades y aglomeraciones,11000000
2022,2,1,URBANO,Ciudades y aglomeraciones,105292000
2023,1,2,URBANO,Ciudades y aglomeraciones,230000000
2021,1,1,URBANO,Ciudades y aglomeraciones,137000000
2023,1,1,URBANO,Ciudades y aglomeraciones,15000000
2021,1,1,URBANO,Ciudades y aglomeraciones,175000000
2023,1,1,URBANO,Ciudades y aglomeraciones,290000000
2022,2,2,URBANO,Ciudades y aglomeraciones,25000000
2021,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,220000000
2023,1,1,URBANO,Ciudades y aglomeraciones,6182027.0
2021,1,2,URBANO,Ciudades y aglomeraciones,245000000
2022,1,2,URBANO,Ciudades y aglomeraciones,225000000
2021,1,1,URBANO,Ciudades y aglomeraciones,187000000
2021,1,1,URBANO,Ciudades y aglomeraciones,158200000
2022,1,1,URBANO,Ciudades y aglomeraciones,230000000
2022,1,1,URBANO,Ciudades y aglomeraciones,215000000
2023,1,1,URBANO,Ciudades y aglomeraciones,1338805.0
2021,1,1,URBANO,Ciudades y aglomeraciones,160000000
2021,1,1,URBANO,Ciudades y aglomeraciones,147000000
2022,1,1,URBANO,Ciudades y aglomeraciones,230000000
2021,1,1,URBANO,Ciudades y aglomeraciones,27000000
2023,1,1,URBANO,Ciudades y aglomeraciones,230000000
2023,1,2,URBANO,Ciudades y aglomeraciones,115000000
2022,3,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,99300000
2023,1,1,URBANO,Ciudades y aglomeraciones,120000000
2022,1,6,URBANO,Ciudades y aglomeraciones,80000000
2023,2,2,URBANO,Ciudades y aglomeraciones,520000000
2023,1,1,URBANO,Ciudades y aglomeraciones,209000000
2023,1,1,URBANO,Ciudades y aglomeraciones,350000000
2022,2,1,URBANO,Ciudades y aglomeraciones,355000000
2023,1,1,URBANO,Ciudades y aglomeraciones,650000000
2015,2,1,RURAL,Intermedio,1500000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,165000000
2022,2,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,580000000
2022,1,1,URBANO,Ciudades y aglomeraciones,580000000
2021,1,1,URBANO,Ciudades y aglomeraciones,480000000
2021,1,1,URBANO,Ciudades y aglomeraciones,150000000
2021,1,1,URBANO,Ciudades y aglomeraciones,480000000
2021,1,1,URBANO,Ciudades y aglomeraciones,480000000
2016,1,2,RURAL,Intermedio,1500000.0
2023,1,1,URBANO,Ciudades y aglomeraciones,360000000
2022,1,1,URBANO,Ciudades y aglomeraciones,70000000
2022,1,1,URBANO,Ciudades y aglomeraciones,99875000
2022,1,1,URBANO,Ciudades y aglomeraciones,104125000
2022,1,1,URBANO,Ciudades y aglomeraciones,99875000
2022,1,1,URBANO,Ciudades y aglomeraciones,95625000
2022,1,1,URBANO,Ciudades y aglomeraciones,25500000
2021,2,2,URBANO,Ciudades y aglomeraciones,980000000
2021,1,1,URBANO,Ciudades y aglomeraciones,703000000
2022,2,2,URBANO,Ciudades y aglomeraciones,880000000
2021,1,2,URBANO,Ciudades y aglomeraciones,700000000
2023,1,2,URBANO,Ciudades y aglomeraciones,1340735100
2021,1,1,URBANO,Ciudades y aglomeraciones,229596560
2021,1,2,URBANO,Ciudades y aglomeraciones,850000000
2021,2,1,URBANO,Ciudades y aglomeraciones,19259352
2021,1,1,URBANO,Ciudades y aglomeraciones,1000000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1164999940
2023,1,2,URBANO,Ciudades y aglomeraciones,1340735100
2022,2,2,URBANO,Ciudades y aglomeraciones,880000000
2021,2,2,URBANO,Ciudades y aglomeraciones,980000000
2021,1,2,URBANO,Ciudades y aglomeraciones,700000000
2021,1,2,URBANO,Ciudades y aglomeraciones,700000000
2021,2,2,URBANO,Ciudades y aglomeraciones,980000000
2022,2,2,URBANO,Ciudades y aglomeraciones,880000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2023,1,2,URBANO,Ciudades y aglomeraciones,1340735100
2021,2,1,URBANO,Ciudades y aglomeraciones,19259352
2021,2,1,URBANO,Ciudades y aglomeraciones,19259352
2021,1,1,URBANO,Ciudades y aglomeraciones,229596560
2021,1,1,URBANO,Ciudades y aglomeraciones,703000000
2021,1,1,RURAL,Intermedio,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,1164999940
2021,1,1,URBANO,Ciudades y aglomeraciones,703000000
2021,1,1,URBANO,Ciudades y aglomeraciones,1164999940
2021,1,2,URBANO,Ciudades y aglomeraciones,850000000
2023,1,2,URBANO,Ciudades y aglomeraciones,33000000
2021,1,1,URBANO,Ciudades y aglomeraciones,703000000
2023,1,1,URBANO,Ciudades y aglomeraciones,275000000
2023,3,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,1,URBANO,Ciudades y aglomeraciones,350000000
2021,1,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,2,URBANO,Ciudades y aglomeraciones,460000000
2023,1,1,URBANO,Ciudades y aglomeraciones,185000000
2023,1,2,URBANO,Ciudades y aglomeraciones,415000000
2022,1,2,URBANO,Ciudades y aglomeraciones,390000000
2022,1,1,URBANO,Ciudades y aglomeraciones,370000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2021,2,2,URBANO,Ciudades y aglomeraciones,370000000
2016,1,1,RURAL,Intermedio,1500000.0
2022,1,2,URBANO,Ciudades y aglomeraciones,200000000
2021,1,1,RURAL,Intermedio,1000000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,370000000
2022,1,1,URBANO,Ciudades y aglomeraciones,370000000
2022,1,1,URBANO,Ciudades y aglomeraciones,120000000
2021,1,1,URBANO,Ciudades y aglomeraciones,250000000
2022,1,2,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,335000000
2021,1,1,URBANO,Ciudades y aglomeraciones,350000000
2023,1,1,URBANO,Ciudades y aglomeraciones,184816992
2021,1,1,URBANO,Ciudades y aglomeraciones,388000000
2021,1,2,URBANO,Ciudades y aglomeraciones,460000000
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2023,1,1,URBANO,Ciudades y aglomeraciones,350000000
2023,2,1,URBANO,Ciudades y aglomeraciones,250000000
2022,1,1,URBANO,Ciudades y aglomeraciones,350000000
2023,1,1,URBANO,Ciudades y aglomeraciones,195000000
2022,1,1,URBANO,Ciudades y aglomeraciones,425000000
2022,2,1,URBANO,Ciudades y aglomeraciones,393000000
2021,2,2,URBANO,Ciudades y aglomeraciones,370000000
2022,1,1,URBANO,Ciudades y aglomeraciones,363000000
2021,1,1,URBANO,Ciudades y aglomeraciones,240000000
2022,1,1,URBANO,Ciudades y aglomeraciones,200000000
2023,1,2,URBANO,Ciudades y aglomeraciones,415000000
2023,1,1,URBANO,Ciudades y aglomeraciones,275000000
2023,3,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,2,URBANO,Ciudades y aglomeraciones,370000000
2021,1,1,URBANO,Ciudades y aglomeraciones,385000000
2022,1,2,URBANO,Ciudades y aglomeraciones,390000000
2021,1,1,URBANO,Ciudades y aglomeraciones,300000000
2021,1,2,URBANO,Ciudades y aglomeraciones,460000000
2021,2,2,URBANO,Ciudades y aglomeraciones,370000000
2022,1,2,URBANO,Ciudades y aglomeraciones,370000000
2021,1,1,URBANO,Ciudades y aglomeraciones,385000000
2022,1,1,URBANO,Ciudades y aglomeraciones,70000000
2023,1,1,URBANO,Ciudades y aglomeraciones,200000000
2022,1,1,URBANO,Ciudades y aglomeraciones,80000000
2016,1,1,RURAL,Intermedio,1000000.0
2021,1,1,URBANO,Ciudades y aglomeraciones,100000000
2021,1,3,URBANO,Ciudades y aglomeraciones,230000000
2022,1,2,URBANO,Ciudades y aglomeraciones,350000000
2022,1,1,URBANO,Ciudades y aglomeraciones,385000000
2023,1,1,URBANO,Ciudades y aglomeraciones,140000000
2023,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,1,1,URBANO,Ciudades y aglomeraciones,127000000
2021,1,1,URBANO,Ciudades y aglomeraciones,65000000
2022,1,1,URBANO,Ciudades y aglomeraciones,130245000
2022,1,1,URBANO,Ciudades y aglomeraciones,78000000
2022,1,1,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,40000000
2022,1,2,URBANO,Ciudades y aglomeraciones,500000000
2022,1,2,URBANO,Ciudades y aglomeraciones,400000000
2022,2,2,URBANO,Ciudades y aglomeraciones,170000000
2022,2,2,URBANO,Ciudades y aglomeraciones,637000000
2022,1,1,URBANO,Ciudades y aglomeraciones,548249980
2022,2,2,URBANO,Ciudades y aglomeraciones,637000000
2022,1,1,URBANO,Ciudades y aglomeraciones,548249980
2022,2,2,URBANO,Ciudades y aglomeraciones,170000000
2022,1,2,URBANO,Ciudades y aglomeraciones,400000000
2022,2,2,URBANO,Ciudades y aglomeraciones,637000000
2022,1,2,URBANO,Ciudades y aglomeraciones,400000000
2022,1,2,URBANO,Ciudades y aglomeraciones,500000000
2023,1,1,URBANO,Ciudades y aglomeraciones,65000000
2022,1,1,URBANO,Ciudades y aglomeraciones,128600000
2022,1,1,URBANO,Ciudades y aglomeraciones,13000000
2023,2,2,URBANO,Ciudades y aglomeraciones,8000000.0
2023,2,2,URBANO,Ciudades y aglomeraciones,12000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1150000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1150000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1150000000
2022,1,1,URBANO,Ciudades y aglomeraciones,50000000
2023,2,1,URBANO,Ciudades y aglomeraciones,175000000
2022,2,1,URBANO,Ciudades y aglomeraciones,196360992
2022,1,1,URBANO,Ciudades y aglomeraciones,100000000
2022,1,1,URBANO,Ciudades y aglomeraciones,100000000
2022,1,1,URBANO,Ciudades y aglomeraciones,100000000
2022,1,1,URBANO,Ciudades y aglomeraciones,100000000
2023,2,1,URBANO,Ciudades y aglomeraciones,175000000
2023,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,2,1,URBANO,Ciudades y aglomeraciones,206791200
2022,2,3,URBANO,Ciudades y aglomeraciones,165000000
2023,1,1,URBANO,Ciudades y aglomeraciones,180000000
2022,2,1,URBANO,Ciudades y aglomeraciones,206791200
2022,2,3,URBANO,Ciudades y aglomeraciones,165000000
2015,1,1,URBANO,Intermedio,47850884
2023,1,1,URBANO,Ciudades y aglomeraciones,170000000
2021,1,1,URBANO,Ciudades y aglomeraciones,162000000
2023,2,4,URBANO,Ciudades y aglomeraciones,270000000
2023,1,1,URBANO,Ciudades y aglomeraciones,170000000
2021,1,1,URBANO,Ciudades y aglomeraciones,162000000
2023,2,1,URBANO,Ciudades y aglomeraciones,350000000
2022,2,3,URBANO,Ciudades y aglomeraciones,430000000
2023,2,4,URBANO,Ciudades y aglomeraciones,270000000
2023,2,1,URBANO,Ciudades y aglomeraciones,350000000
2023,2,6,URBANO,Ciudades y aglomeraciones,635000000
2022,1,1,URBANO,Ciudades y aglomeraciones,550000000
2022,1,1,URBANO,Ciudades y aglomeraciones,1150000000
2022,1,2,URBANO,Ciudades y aglomeraciones,259482000
2021,1,1,URBANO,Ciudades y aglomeraciones,3500000.0
2023,2,1,URBANO,Ciudades y aglomeraciones,420000000
2023,1,2,URBANO,Ciudades y aglomeraciones,250000000
2021,2,2,URBANO,Ciudades y aglomeraciones,215000000
2021,1,2,URBANO,Ciudades y aglomeraciones,325000000
2021,1,1,URBANO,Ciudades y aglomeraciones,10000000
2022,1,1,URBANO,Ciudades y aglomeraciones,340000000
2023,1,1,URBANO,Ciudades y aglomeraciones,475000000
2022,1,2,URBANO,Ciudades y aglomeraciones,429000000
2023,1,2,URBANO,Ciudades y aglomeraciones,325000000
2022,1,1,URBANO,Ciudades y aglomeraciones,353000000
2022,1,1,URBANO,Ciudades y aglomeraciones,315000000
2021,1,1,URBANO,Ciudades y aglomeraciones,305000000
2023,1,1,URBANO,Ciudades y aglomeraciones,350000000
2022,1,2,URBANO,Ciudades y aglomeraciones,421000000
2022,1,1,URBANO,Ciudades y aglomeraciones,330000000
2023,1,1,URBANO,Ciudades y aglomeraciones,373000000
2022,1,1,URBANO,Ciudades y aglomeraciones,210000000
2022,1,1,URBANO,Ciudades y aglomeraciones,156000000
2023,1,2,URBANO,Ciudades y aglomeraciones,410000000
2023,2,5,URBANO,Ciudades y aglomeraciones,8000000.0
2022,1,1,URBANO,Ciudades y aglomeraciones,280000000
2023,1,1,URBANO,Ciudades y aglomeraciones,343400000
2022,2,1,URBANO,Ciudades y aglomeraciones,575000000
2023,2,1,URBANO,Ciudades y aglomeraciones,240000000
2022,2,1,URBANO,Ciudades y aglomeraciones,300000000
2023,2,1,URBANO,Ciudades y aglomeraciones,260000000
2023,1,1,URBANO,Ciudades y aglomeraciones,2483000.0
2022,2,1,URBANO,Ciudades y aglomeraciones,300000000
2022,2,2,URBANO,Ciudades y aglomeraciones,450000000
2022,1,1,URBANO,Ciudades y aglomeraciones,3000000.0
2023,1,2,URBANO,Ciudades y aglomeraciones,275000000
2022,1,1,URBANO,Ciudades y aglomeraciones,280000000
2023,1,1,URBANO,Ciudades y aglomeraciones,343400000
2023,2,2,URBANO,Intermedio,35000000
2022,1,1,URBANO,Ciudades y aglomeraciones,210000000
2022,1,3,URBANO,Ciudades y aglomeraciones,160000000
2022,1,1,URBANO,Ciudades y aglomeraciones,330000000
2023,1,1,URBANO,Ciudades y aglomeraciones,373000000
2022,1,1,URBANO,Ciudades y aglomeraciones,120000000
2023,1,1,URBANO,Ciudades y aglomeraciones,125000000
2023,2,1,URBANO,Ciudades y aglomeraciones,260000000
2022,2,1,URBANO,Ciudades y aglomeraciones,300000000
2022,1,1,URBANO,Ciudades y aglomeraciones,156000000
2022,1,1,URBANO,Ciudades y aglomeraciones,280000000
2023,1,1,URBANO,Ciudades y aglomeraciones,343400000
2023,2,2,URBANO,Ciudades y aglomeraciones,200000000
2023,1,2,URBANO,Ciudades y aglomeraciones,410000000
2022,1,1,URBANO,Ciudades y aglomeraciones,335000000
2022,1,1,URBANO,Ciudades y aglomeraciones,300000000
2023,2,3,URBANO,Ciudades y aglomeraciones,217000000
2022,2,1,URBANO,Ciudades y aglomeraciones,575000000
2022,1,1,URBANO,Ciudades y aglomeraciones,70000000
2023,1,1,URBANO,Ciudades y aglomeraciones,110000000
2022,1,1,URBANO,Ciudades y aglomeraciones,81767344
2023,2,6,URBANO,Ciudades y aglomeraciones,635000000
2022,1,2,URBANO,Ciudades y aglomeraciones,393000000
2022,2,1,URBANO,Ciudades y aglomeraciones,435000000
2022,1,1,URBANO,Ciudades y aglomeraciones,400000000
2021,1,1,URBANO,Ciudades y aglomeraciones,380000000
2015,1,1,URBANO,Intermedio,6000000.0
2023,1,3,URBANO,Ciudades y aglomeraciones,540000000
2023,1,2,URBANO,Ciudades y aglomeraciones,480000000
2019,1,1,URBANO,Intermedio,10000000
2023,2,1,URBANO,Ciudades y aglomeraciones,350000000
2022,2,1,URBANO,Ciudades y aglomeraciones,292463008
2021,1,2,URBANO,Ciudades y aglomeraciones,430000000
2023,2,1,URBANO,Ciudades y aglomeraciones,370000000
2022,1,1,URBANO,Ciudades y aglomeraciones,266000000
2023,1,1,URBANO,Ciudades y aglomeraciones,298457984
2023,1,2,URBANO,Ciudades y aglomeraciones,560000000
2022,1,2,URBANO,Ciudades y aglomeraciones,435000000
2021,2,1,URBANO,Ciudades y aglomeraciones,250000000
2022,2,2,URBANO,Ciudades y aglomeraciones,450000000
2021,1,3,URBANO,Ciudades y aglomeraciones,390000000
